년도,발생건수,검거건수
2022,608,520
2021,441,333
2020,648,509
2019,645,548
2018,573,464
2017,757,602
2016,736,601
2015,572,493
2014,444,370
2013,539,419
2012,462,391
2011,448,347
2010,429,413
2009,516,450
