년도,검거 건수,검거 인원,구속,불구속
2015,3,2,1,1
2016,56,30,7,23
2017,60,38,7,31
2018,90,81,5,76
2019,173,164,19,145
2020,412,322,26,296
2021,518,293,50,243
2022,962,294,50,244
